"Statement 190","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 191","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 192","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 193","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 194","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 195","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 196","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 197","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 198","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 199","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","Done successfully!"
"Statement 200","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 201","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 202","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 203","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 204","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 205","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 206","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","Done successfully!"
"Statement 207","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 208","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 209","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 210","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 211","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 212","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 213","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 214","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 215","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 216","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 217","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 218","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 219","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 220","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 221","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 222","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 223","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 224","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 225","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 226","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 227","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 228","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 229","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 230","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","Done successfully!"
"Statement 231","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 232","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 233","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 234","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 235","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 236","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 237","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","Done successfully!"
"Statement 238","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 239","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 240","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 241","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 242","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 243","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 244","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","Done successfully!"
"Statement 245","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 246","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 247","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 248","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 249","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 250","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 251","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 252","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","Done successfully!"
"Statement 253","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 254","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 255","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 256","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 257","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 258","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","Done successfully!"
"Statement 259","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 260","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 261","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 262","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","Done successfully!"
"Statement 263","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 264","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 265","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 266","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 267","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 268","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 269","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 270","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","Done successfully!"
"Statement 271","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","Done successfully!"
"Statement 272","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 273","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
