"Statement 106","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.909381500"
"Statement 107","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.909381500"
"Statement 108","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.910381400"
"Statement 109","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.911381"
"Statement 110","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.911381"
"Statement 111","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.912386900"
"Statement 112","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.913379900"
"Statement 113","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.913379900"
"Statement 114","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.914380"
"Statement 115","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.915380700"
"Statement 116","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.916380800"
"Statement 117","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.916380800"
"Statement 118","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.917380700"
"Statement 119","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.917380700"
"Statement 120","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.918379500"
"Statement 121","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.919380600"
"Statement 122","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.919380600"
"Statement 123","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.920380700"
"Statement 124","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.921381200"
"Statement 125","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.922380300"
"Statement 126","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.923380300"
"Statement 127","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.924380100"
"Statement 128","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.925379700"
"Statement 129","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.925379700"
"Statement 130","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.926382900"
"Statement 131","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.927382300"
"Statement 132","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.928381300"
"Statement 133","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.929380300"
"Statement 134","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.929380300"
"Statement 135","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.930380600"
"Statement 136","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.931381700"
"Statement 137","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.931381700"
"Statement 138","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.932380400"
"Statement 139","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:35.571701100"
"Statement 140","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:35.573955900"


"No.","SQL Statement","Entity","Time"

"Statement 1","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-19T18:38:45.583982300"
"Statement 2","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-19T18:38:45.586981300"
"Statement 3","SELECT * FROM Player WHERE id_user = ?","class org.example.models.Player","2024-05-19T18:38:45.591163500"
"Statement 4","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-19T18:38:45.592162900"
"Statement 5","SELECT * FROM Architect WHERE id_user = ?","class org.example.models.Architect","2024-05-19T18:38:45.594163400"
"Statement 6","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-19T18:38:45.594163400"
"Statement 7","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","2024-05-19T18:39:07.272962900"
"Statement 8","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T18:39:07.278141"
"Statement 9","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.280139100"
"Statement 10","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.282137200"
"Statement 11","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.283138900"
"Statement 12","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.284138100"
"Statement 13","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.285135500"
"Statement 14","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 15","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 16","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 17","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 18","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 19","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 20","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 21","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 22","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 23","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 24","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.287412100"
"Statement 25","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.303039800"
"Statement 26","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.303039800"
"Statement 27","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.303039800"
"Statement 28","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.303039800"
"Statement 29","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.303039800"
"Statement 30","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.318666100"
"Statement 31","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.318666100"
"Statement 32","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.318666100"
"Statement 33","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.318666100"
"Statement 34","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.334290100"
"Statement 35","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.334290100"
"Statement 36","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.334290100"
"Statement 37","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.334290100"
"Statement 38","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.334290100"
"Statement 39","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.334290100"
"Statement 40","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.334290100"
"Statement 41","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.349915600"
"Statement 42","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.349915600"
"Statement 43","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.349915600"
"Statement 44","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.365539"
"Statement 45","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 46","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 47","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 48","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 49","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 50","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 51","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 52","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.367053400"
"Statement 53","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 54","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 55","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 56","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 57","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 58","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 59","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 60","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 61","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.381564400"
"Statement 62","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.397173"
"Statement 63","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.397173"
"Statement 64","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.402768800"
"Statement 65","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.402768800"
"Statement 66","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.409557600"
"Statement 67","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.420406700"
"Statement 68","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.422413900"
"Statement 69","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.424414400"
"Statement 70","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.425412800"
"Statement 71","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.426412300"
"Statement 72","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:07.427921200"
"Statement 73","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","2024-05-19T18:39:13.849065900"
"Statement 74","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T18:39:13.851066"
"Statement 75","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.853066100"
"Statement 76","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.855066300"
"Statement 77","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.856066100"
"Statement 78","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.857483400"
"Statement 79","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.859490300"
"Statement 80","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.860490800"
"Statement 81","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.860490800"
"Statement 82","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.861501600"
"Statement 83","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.862771"
"Statement 84","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.863891200"
"Statement 85","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.863891200"
"Statement 86","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.864838400"
"Statement 87","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.865781100"
"Statement 88","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.866901700"
"Statement 89","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.868721700"
"Statement 90","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.869841300"
"Statement 91","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.871731600"
"Statement 92","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.872735300"
"Statement 93","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:39:13.874731"
